timestamp,session_id,condition,task_id,trial_index,event_type,tool,item_type,n_points,notes
2026-01-20T11:03:44.905537,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,car,3,item_moved,SELECT,,,
2026-01-20T11:03:45.756005,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,car,3,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-20T11:03:46.694362,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,car,3,item_moved,SELECT,,,
2026-01-20T11:03:47.357317,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,car,3,select_press,SELECT,None,,
2026-01-20T11:03:48.075158,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,car,3,item_moved,SELECT,,,
2026-01-20T11:03:48.676802,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,car,3,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-20T11:03:52.003721,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,car,3,item_moved,SELECT,,,
2026-01-20T11:03:52.757173,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,car,3,select_press,SELECT,None,,
2026-01-20T11:03:53.225998,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,car,3,item_moved,SELECT,,,
2026-01-20T11:03:53.966316,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,car,3,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-20T11:03:56.830745,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,car,3,item_moved,SELECT,,,
2026-01-20T11:03:58.716822,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,car,3,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-20T11:03:59.330175,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,car,3,item_moved,SELECT,,,
2026-01-20T11:04:01.215894,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,car,3,select_press,SELECT,None,,
2026-01-20T11:04:04.964827,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,car,3,done_clicked,,,,
2026-01-20T11:04:04.965125,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,car,3,trial_end,,,,duration_s=62.031
2026-01-20T11:04:09.273684,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,car,3,self_eval,TEST,,,similarity=1.000
2026-01-20T11:04:09.274031,0cb582a3-2753-47ef-96ad-5fad4d0514f4,H_PLUS_IA,car,3,test_end,,,,completed
2026-01-20T11:04:15.802162,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,,,,stroke_color_change,,,,
2026-01-20T11:04:15.803896,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,,,,fill_color_change,,,,
2026-01-20T11:04:26.446665,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,,,test_start,,,,condition=H_PLUS_IA;3_tasks_fixed_order
2026-01-20T11:04:26.447860,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,cat,1,trial_start,,,,task=cat
2026-01-20T11:04:37.065719,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,cat,1,stroke_color_change,,,,
2026-01-20T11:04:38.067522,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,cat,1,stroke_color_change,,,,
2026-01-20T11:04:38.667654,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,cat,1,stroke_color_change,,,,
2026-01-20T11:04:42.152568,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,cat,1,fill_color_change,,,,
2026-01-20T11:04:45.325986,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,cat,1,select_press,SELECT,None,,
2026-01-20T11:04:46.250579,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,cat,1,item_moved,SELECT,,,
2026-01-20T11:04:47.004548,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,cat,1,select_press,SELECT,None,,
2026-01-20T11:04:47.347441,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,cat,1,item_moved,SELECT,,,
2026-01-20T11:04:47.612740,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,cat,1,select_press,SELECT,None,,
2026-01-20T11:04:47.941918,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,cat,1,item_moved,SELECT,,,
2026-01-20T11:04:50.938675,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,cat,1,tool_change,ELLIPSE,,,
2026-01-20T11:04:52.516838,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,cat,1,ellipse_start,ELLIPSE,,,
2026-01-20T11:04:55.049032,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,cat,1,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=387.0,y=219.0,w=159.0,h=160.0"
2026-01-20T11:04:56.740939,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,cat,1,undo,HISTORY,,,
2026-01-20T11:05:06.781149,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,cat,1,ellipse_start,ELLIPSE,,,
2026-01-20T11:05:07.954324,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,cat,1,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=427.0,y=258.0,w=146.0,h=149.0"
2026-01-20T11:05:09.563511,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,cat,1,invoke_help,ASSISTANT,,,
2026-01-20T11:05:11.932744,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,cat,1,user_action,ASSISTANT,,,accept:manual:CAT_EARS:ms=2368
2026-01-20T11:05:11.932990,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,cat,1,assistant_accept,ASSISTANT,,,trigger=manual;sid=CAT_EARS;ms=2368
2026-01-20T11:05:18.575275,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,cat,1,fill_color_change,,,,
2026-01-20T11:05:19.680514,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,cat,1,ellipse_start,ELLIPSE,,,
2026-01-20T11:05:21.144522,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,cat,1,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=455.0,y=296.0,w=23.0,h=20.0"
2026-01-20T11:05:22.633557,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,cat,1,undo,HISTORY,,,
2026-01-20T11:05:23.354817,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,cat,1,ellipse_start,ELLIPSE,,,
2026-01-20T11:05:24.776847,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,cat,1,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=463.0,y=314.0,w=14.0,h=16.0"
2026-01-20T11:05:25.565360,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,cat,1,ellipse_start,ELLIPSE,,,
2026-01-20T11:05:28.037915,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,cat,1,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=519.0,y=314.0,w=13.0,h=14.0"
2026-01-20T11:05:29.190385,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,cat,1,tool_change,LINE,,,
2026-01-20T11:05:30.399888,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,cat,1,line_start,LINE,,,
2026-01-20T11:05:33.237106,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,cat,1,line_end,LINE,QGraphicsLineItem,,"(489.0,331.0)->(506.0,330.0)"
2026-01-20T11:05:34.342783,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,cat,1,line_start,LINE,,,
2026-01-20T11:05:35.025388,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,cat,1,line_end,LINE,QGraphicsLineItem,,"(487.0,328.0)->(495.0,343.0)"
2026-01-20T11:05:35.826784,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,cat,1,line_start,LINE,,,
2026-01-20T11:05:36.447764,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,cat,1,line_end,LINE,QGraphicsLineItem,,"(502.0,330.0)->(495.0,344.0)"
2026-01-20T11:05:37.918276,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,cat,1,tool_change,LINE,,,
2026-01-20T11:05:39.403524,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,cat,1,line_start,LINE,,,
2026-01-20T11:05:41.370954,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,cat,1,line_end,LINE,QGraphicsLineItem,,"(495.0,342.0)->(488.0,362.0)"
2026-01-20T11:05:41.921212,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,cat,1,undo,HISTORY,,,
2026-01-20T11:05:43.704721,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,cat,1,tool_change,PEN,,,
2026-01-20T11:05:45.486704,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,cat,1,pen_start,PEN,,,
2026-01-20T11:05:46.970555,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,cat,1,pen_end,PEN,QGraphicsPathItem,55,
2026-01-20T11:05:47.640859,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,cat,1,pen_start,PEN,,,
2026-01-20T11:05:48.462066,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,cat,1,pen_end,PEN,QGraphicsPathItem,48,
2026-01-20T11:05:49.490418,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,cat,1,tool_change,LINE,,,
2026-01-20T11:05:50.340478,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,cat,1,line_start,LINE,,,
2026-01-20T11:05:50.877897,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,cat,1,line_end,LINE,QGraphicsLineItem,,"(352.0,297.0)->(448.0,321.0)"
2026-01-20T11:05:51.238140,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,cat,1,line_start,LINE,,,
2026-01-20T11:05:51.942169,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,cat,1,line_end,LINE,QGraphicsLineItem,,"(365.0,343.0)->(437.0,337.0)"
2026-01-20T11:05:52.392214,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,cat,1,line_start,LINE,,,
2026-01-20T11:05:53.163941,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,cat,1,line_end,LINE,QGraphicsLineItem,,"(374.0,388.0)->(435.0,360.0)"
2026-01-20T11:05:53.682064,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,cat,1,line_start,LINE,,,
2026-01-20T11:05:54.109561,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,cat,1,line_end,LINE,QGraphicsLineItem,,"(555.0,320.0)->(662.0,288.0)"
2026-01-20T11:05:54.662637,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,cat,1,line_start,LINE,,,
2026-01-20T11:05:55.138879,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,cat,1,line_end,LINE,QGraphicsLineItem,,"(554.0,330.0)->(634.0,343.0)"
2026-01-20T11:05:55.581546,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,cat,1,line_start,LINE,,,
2026-01-20T11:05:56.050396,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,cat,1,line_end,LINE,QGraphicsLineItem,,"(556.0,357.0)->(651.0,397.0)"
2026-01-20T11:05:57.950334,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,cat,1,done_clicked,,,,
2026-01-20T11:05:57.950482,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,cat,1,trial_end,,,,duration_s=91.502
2026-01-20T11:06:06.694077,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,cat,1,self_eval,TEST,,,similarity=0.840
2026-01-20T11:06:06.696334,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,castle,2,trial_start,,,,task=castle
2026-01-20T11:06:10.298013,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,castle,2,tool_change,RECT,,,
2026-01-20T11:06:14.753240,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,castle,2,fill_color_change,,,,
2026-01-20T11:06:18.532080,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,castle,2,rect_start,RECT,,,
2026-01-20T11:06:22.384406,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,castle,2,rect_end,RECT,QGraphicsRectItem,,"x=298.0,y=204.0,w=115.0,h=245.0"
2026-01-20T11:06:25.610599,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,castle,2,rect_start,RECT,,,
2026-01-20T11:06:28.780340,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,castle,2,rect_end,RECT,QGraphicsRectItem,,"x=624.0,y=207.0,w=114.0,h=245.0"
2026-01-20T11:06:29.726543,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,castle,2,invoke_help,ASSISTANT,,,
2026-01-20T11:06:31.612562,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,castle,2,user_action,ASSISTANT,,,accept:manual:ROOF_TRIANGLE:ms=1885
2026-01-20T11:06:31.612748,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,castle,2,assistant_accept,ASSISTANT,,,trigger=manual;sid=ROOF_TRIANGLE;ms=1885
2026-01-20T11:06:35.811190,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,castle,2,rect_start,RECT,,,
2026-01-20T11:06:38.586354,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,castle,2,rect_end,RECT,QGraphicsRectItem,,"x=410.0,y=221.0,w=214.0,h=231.0"
2026-01-20T11:06:39.697714,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,castle,2,tool_change,SELECT,,,
2026-01-20T11:06:40.499335,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,castle,2,select_press,SELECT,None,,
2026-01-20T11:06:40.829566,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,castle,2,item_moved,SELECT,,,
2026-01-20T11:06:41.155258,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,castle,2,select_press,SELECT,QGraphicsRectItem,,
2026-01-20T11:06:42.369592,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,castle,2,item_moved,SELECT,,,
2026-01-20T11:06:44.006272,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,castle,2,tool_change,RECT,,,
2026-01-20T11:06:44.952335,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,castle,2,tool_change,TRIANGLE,,,
2026-01-20T11:06:49.227059,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,castle,2,fill_color_change,,,,
2026-01-20T11:06:50.132033,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,castle,2,triangle_start,TRIANGLE,,,
2026-01-20T11:06:51.843489,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,castle,2,triangle_end,TRIANGLE,QGraphicsPolygonItem,,n_points=3
2026-01-20T11:07:05.411618,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,castle,2,gen_add,GEN,,,Porte:porte_arrondie|prompt=
2026-01-20T11:07:13.771851,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,castle,2,tool_change,SELECT,,,
2026-01-20T11:07:14.677468,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,castle,2,select_press,SELECT,None,,
2026-01-20T11:07:15.249987,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,castle,2,item_moved,SELECT,,,
2026-01-20T11:07:16.099862,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,castle,2,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-20T11:07:17.804254,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,castle,2,item_moved,SELECT,,,
2026-01-20T11:07:19.137302,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,castle,2,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-20T11:07:20.482635,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,castle,2,item_moved,SELECT,,,
2026-01-20T11:07:23.742611,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,castle,2,select_press,SELECT,QGraphicsRectItem,,
2026-01-20T11:07:24.866980,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,castle,2,select_press,SELECT,None,,
2026-01-20T11:07:29.653003,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,castle,2,done_clicked,,,,
2026-01-20T11:07:29.653152,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,castle,2,trial_end,,,,duration_s=82.957
2026-01-20T11:07:49.747931,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,castle,2,self_eval,TEST,,,similarity=0.800
2026-01-20T11:07:49.749125,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,car,3,trial_start,,,,task=car
2026-01-20T11:08:06.042247,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,car,3,tool_change,ELLIPSE,,,
2026-01-20T11:08:10.657893,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,car,3,stroke_color_change,,,,
2026-01-20T11:08:13.974252,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,car,3,ellipse_start,ELLIPSE,,,
2026-01-20T11:08:15.805829,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,car,3,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=216.0,y=229.0,w=205.0,h=124.0"
2026-01-20T11:08:16.822103,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,car,3,ellipse_start,ELLIPSE,,,
2026-01-20T11:08:20.432444,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,car,3,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=396.0,y=181.0,w=319.0,h=199.0"
2026-01-20T11:08:22.800578,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,car,3,tool_change,RECT,,,
2026-01-20T11:08:28.342155,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,car,3,fill_color_change,,,,
2026-01-20T11:08:36.165630,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,car,3,stroke_color_change,,,,
2026-01-20T11:08:37.412980,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,car,3,rect_start,RECT,,,
2026-01-20T11:08:39.636891,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,car,3,rect_end,RECT,QGraphicsRectItem,,"x=171.0,y=287.0,w=570.0,h=139.0"
2026-01-20T11:08:42.571422,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,car,3,undo,HISTORY,,,
2026-01-20T11:08:43.773905,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,car,3,rect_start,RECT,,,
2026-01-20T11:08:45.810196,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,car,3,rect_end,RECT,QGraphicsRectItem,,"x=166.0,y=294.0,w=568.0,h=126.0"
2026-01-20T11:09:01.700133,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,car,3,invoke_help,ASSISTANT,,,
2026-01-20T11:09:04.063245,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,car,3,user_action,ASSISTANT,,,override:manual:CAT_EARS:ms=2362
2026-01-20T11:09:04.063393,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,car,3,assistant_reject,ASSISTANT,,,trigger=manual;sid=CAT_EARS;ms=2362
2026-01-20T11:09:07.958521,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,car,3,tool_change,ELLIPSE,,,
2026-01-20T11:09:09.775189,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,car,3,ellipse_start,ELLIPSE,,,
2026-01-20T11:09:11.548464,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,car,3,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=336.0,y=266.0,w=52.0,h=53.0"
2026-01-20T11:09:12.231711,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,car,3,tool_change,SELECT,,,
2026-01-20T11:09:12.978861,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,car,3,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-20T11:09:13.482899,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,car,3,select_press,SELECT,QGraphicsEllipseItem,,
2026-01-20T11:09:14.539154,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,car,3,item_moved,SELECT,,,
2026-01-20T11:09:16.327588,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,car,3,tool_change,ELLIPSE,,,
2026-01-20T11:09:17.468918,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,car,3,ellipse_start,ELLIPSE,,,
2026-01-20T11:09:18.676604,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,car,3,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=627.0,y=261.0,w=54.0,h=55.0"
2026-01-20T11:09:28.021602,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,car,3,gen_add,GEN,,,Roue:jante_claire|prompt=
2026-01-20T11:09:41.386864,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,car,3,ellipse_start,ELLIPSE,,,
2026-01-20T11:09:42.338737,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,car,3,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=1017.0,y=536.0,w=78.0,h=91.0"
2026-01-20T11:09:42.904440,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,car,3,undo,HISTORY,,,
2026-01-20T11:09:44.044184,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,car,3,tool_change,SELECT,,,
2026-01-20T11:09:44.887945,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,car,3,select_press,SELECT,None,,
2026-01-20T11:09:45.287571,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,car,3,item_moved,SELECT,,,
2026-01-20T11:09:46.014187,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,car,3,select_press,SELECT,QGraphicsLineItem,,
2026-01-20T11:09:48.389616,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,car,3,item_moved,SELECT,,,
2026-01-20T11:09:49.042312,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,car,3,copy,SELECT,,,n=6
2026-01-20T11:09:49.298236,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,car,3,paste,SELECT,,,n=6
2026-01-20T11:09:51.401583,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,car,3,select_press,SELECT,QGraphicsLineItem,,
2026-01-20T11:09:53.446264,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,car,3,item_moved,SELECT,,,
2026-01-20T11:10:00.372364,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,car,3,done_clicked,,,,
2026-01-20T11:10:00.372585,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,car,3,trial_end,,,,duration_s=130.623
2026-01-20T11:10:10.152149,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,car,3,self_eval,TEST,,,similarity=0.900
2026-01-20T11:10:10.153490,9c52ab1d-383a-4b8e-925d-5e2a0c0d7eb5,H_PLUS_IA,car,3,test_end,,,,completed
2026-01-20T13:42:08.546290,8b0ba42d-4020-4eb7-9ff1-69aa52595944,,,,stroke_color_change,,,,
2026-01-20T13:42:08.548731,8b0ba42d-4020-4eb7-9ff1-69aa52595944,,,,fill_color_change,,,,
2026-01-20T13:42:19.895379,8b0ba42d-4020-4eb7-9ff1-69aa52595944,H_PLUS_IA,,,test_start,,,,condition=H_PLUS_IA;3_tasks_fixed_order
2026-01-20T13:42:19.897426,8b0ba42d-4020-4eb7-9ff1-69aa52595944,H_PLUS_IA,cat,1,trial_start,,,,task=cat
2026-01-20T13:42:30.710862,8b0ba42d-4020-4eb7-9ff1-69aa52595944,H_PLUS_IA,cat,1,tool_change,ELLIPSE,,,
2026-01-20T13:42:32.083591,8b0ba42d-4020-4eb7-9ff1-69aa52595944,H_PLUS_IA,cat,1,ellipse_start,ELLIPSE,,,
2026-01-20T13:42:33.916538,8b0ba42d-4020-4eb7-9ff1-69aa52595944,H_PLUS_IA,cat,1,ellipse_end,ELLIPSE,QGraphicsEllipseItem,,"x=403.0,y=235.0,w=188.0,h=182.0"
